No,Yes,variable
0.17939500,0.05980565,CV.Total.SURVEY_LC1_3B12
0.3234107,0.1186384,CV.Total.SURVEY_LC1_3B13
0.4099526,0.1389391,CV.Total.SURVEY_LC1_3B15
0.18500927,0.06329879,CV.Total.SURVEY_LC1_3B16
0.9464949,0.1669913,CV.Total.SURVEY_LC1_3B17
NA,0.5761883,CV.Total.SURVEY_LC1_3B18
0.8521404,0.3767770,CV.Total.SURVEY_LC1_3B19
0.8494227,0.3876929,CV.Total.SURVEY_LC1_3B21
NA,0.3139266,CV.Total.SURVEY_LC1_3B22
0.5959944,0.4430259,CV.Total.SURVEY_LC1_3B23
0.3462748,0.1972589,CV.Total.SURVEY_LC1_3B31
0.8390695,0.5021926,CV.Total.SURVEY_LC1_3B32
0.3029196,0.1244513,CV.Total.SURVEY_LC1_3B33
0,0,CV.Total.SURVEY_LC1_3B35
0.6181954,0.3595875,CV.Total.SURVEY_LC1_3B36
NA,0.5660484,CV.Total.SURVEY_LC1_3B37
NA,0.2053625,CV.Total.SURVEY_LC1_3B41
0.733208,0.250889,CV.Total.SURVEY_LC1_3B42
0.2590467,0.1501936,CV.Total.SURVEY_LC1_3B43
NA,0.7276069,CV.Total.SURVEY_LC1_3B44
NA,0.3395521,CV.Total.SURVEY_LC1_3B45
0.7816310,0.1815942,CV.Total.SURVEY_LC1_3B51
0.22441304,0.06784192,CV.Total.SURVEY_LC1_3B52
0.4428157,0.1080719,CV.Total.SURVEY_LC1_3B53
0.28040798,0.08314435,CV.Total.SURVEY_LC1_3B54
0.30772793,0.09510299,CV.Total.SURVEY_LC1_3B55
0.0000000,0.1541653,CV.Total.SURVEY_LC1_3B71
0.0000000,0.2886914,CV.Total.SURVEY_LC1_3B72
0.0000000,0.3994891,CV.Total.SURVEY_LC1_3B73
0.2112156,0.1264951,CV.Total.SURVEY_LC1_3B74
0.2169678,0.1550582,CV.Total.SURVEY_LC1_3B75
0.5501402,0.5134096,CV.Total.SURVEY_LC1_3B76
0.07534045,0.30875324,CV.Total.SURVEY_LC1_3B77
0.09827661,0.04312705,CV.Total.SURVEY_LC1_3B81
0.18698838,0.06030257,CV.Total.SURVEY_LC1_3B82
0.5456781,0.4189717,CV.Total.SURVEY_LC1_3B83
NA,  0,CV.Total.SURVEY_LC1_3B84
0.04559718,NA,CV.Total.SURVEY_LC1_3Bx1
0.114248,NA,CV.Total.SURVEY_LC1_3Bx2
0.27279,NA,CV.Total.SURVEY_LC1_3Bxx
0.007075775,0.015251648,CV.Total.SURVEY_LC1_3C10
0.2378545,NA,CV.Total.SURVEY_LC1_3C1x
0.03105203,0.07249331,CV.Total.SURVEY_LC1_3C21
0.05711673,0.10177531,CV.Total.SURVEY_LC1_3C22
0.03750996,0.11209216,CV.Total.SURVEY_LC1_3C23
0.1930493,NA,CV.Total.SURVEY_LC1_3C2x
0.06486662,0.10635966,CV.Total.SURVEY_LC1_3C31
0.0628251,0.1245014,CV.Total.SURVEY_LC1_3C32
0.04186422,0.05210543,CV.Total.SURVEY_LC1_3C33
0.1988114,NA,CV.Total.SURVEY_LC1_3C3x
0.2679691,NA,CV.Total.SURVEY_LC1_3Cxx
0.03971997,0.04100189,CV.Total.SURVEY_LC1_3D10
  0,NA,CV.Total.SURVEY_LC1_3D1x
0.0232935,0.0523749,CV.Total.SURVEY_LC1_3D20
0.2236068,NA,CV.Total.SURVEY_LC1_3D2x
0.7802172,NA,CV.Total.SURVEY_LC1_3Dxx
0.04039200,0.04426078,CV.Total.SURVEY_LC1_3E10
0.287248,NA,CV.Total.SURVEY_LC1_3E1x
0.01854781,0.02335644,CV.Total.SURVEY_LC1_3E20
  0,NA,CV.Total.SURVEY_LC1_3E2x
0.05649197,0.05227007,CV.Total.SURVEY_LC1_3E30
0.1324532,NA,CV.Total.SURVEY_LC1_3E3x
0.3338826,NA,CV.Total.SURVEY_LC1_3Exx
0.03409732,0.07802428,CV.Total.SURVEY_LC1_3F10
0.1174033,0.0000000,CV.Total.SURVEY_LC1_3F20
0.7285391,0.0000000,CV.Total.SURVEY_LC1_3F30
0.06094845,0.08862475,CV.Total.SURVEY_LC1_3F40
0.4280258,NA,CV.Total.SURVEY_LC1_3F4x
0.04483036,0.13529079,CV.Total.SURVEY_LC1_3G11
0.03761133,NA,CV.Total.SURVEY_LC1_3G12
  0,NA,CV.Total.SURVEY_LC1_3G20
0.08674026,0.03624211,CV.Total.SURVEY_LC1_3G21
  0,NA,CV.Total.SURVEY_LC1_3G22
  0,NA,CV.Total.SURVEY_LC1_3G30
  0,NA,CV.Total.SURVEY_LC1_3G40
0.0457864,NA,CV.Total.SURVEY_LC1_3G50
0.04481200,0.09302086,CV.Total.SURVEY_LC1_3H11
  0,NA,CV.Total.SURVEY_LC1_3H12
0.00000000,0.07557412,CV.Total.SURVEY_LC1_3H21
  0,NA,CV.Total.SURVEY_LC1_3H22
0.02185784,0.01006630,CV.Total.SURVEY_LU1_3U111
0.06848627,0.05586566,CV.Total.SURVEY_LU1_3U112
0.06608023,0.12904204,CV.Total.SURVEY_LU1_3U113
0.008670259,0.018704516,CV.Total.SURVEY_LU1_3U120
0.15447980,0.03480582,CV.Total.SURVEY_LU1_3U130
0.07340680,0.06376101,CV.Total.SURVEY_LU1_3U140
0.4205101,0.0875281,CV.Total.SURVEY_LU1_3U150
0.1659440,0.2086025,CV.Total.SURVEY_LU1_3U210
0.8188988,0.3367953,CV.Total.SURVEY_LU1_3U221
0.5219245,0.4280258,CV.Total.SURVEY_LU1_3U222
0.3840532,0.0000000,CV.Total.SURVEY_LU1_3U223
0.3644427,0.8419729,CV.Total.SURVEY_LU1_3U224
0.4928634,0.2405089,CV.Total.SURVEY_LU1_3U225
0.3626668,0.4484312,CV.Total.SURVEY_LU1_3U226
0.4840701,0.2271349,CV.Total.SURVEY_LU1_3U227
NA,  0,CV.Total.SURVEY_LU1_3U228
0.2798028,0.2220081,CV.Total.SURVEY_LU1_3U311
0.09349006,0.04430365,CV.Total.SURVEY_LU1_3U312
0.1380792,0.3546223,CV.Total.SURVEY_LU1_3U313
0.08942854,0.73854895,CV.Total.SURVEY_LU1_3U314
NA,0.8850612,CV.Total.SURVEY_LU1_3U316
0.2608758,0.1606679,CV.Total.SURVEY_LU1_3U317
0.1573465,0.1251354,CV.Total.SURVEY_LU1_3U318
0.08119284,0.26498664,CV.Total.SURVEY_LU1_3U319
0.1860054,0.1865719,CV.Total.SURVEY_LU1_3U321
0.3304115,0.2033495,CV.Total.SURVEY_LU1_3U322
0.3441470,0.3473048,CV.Total.SURVEY_LU1_3U330
0.1502848,0.2000826,CV.Total.SURVEY_LU1_3U341
0.3010187,0.7237469,CV.Total.SURVEY_LU1_3U342
0.1780146,0.1355012,CV.Total.SURVEY_LU1_3U350
0.1098311,0.1464632,CV.Total.SURVEY_LU1_3U361
0.1638015,0.1353510,CV.Total.SURVEY_LU1_3U362
0.04665996,0.05153294,CV.Total.SURVEY_LU1_3U370
0.3558597,0.2967719,CV.Total.SURVEY_LU1_3U411
0.4137163,0.4420701,CV.Total.SURVEY_LU1_3U412
0.2874389,0.1418306,CV.Total.SURVEY_LU1_3U413
0.3361056,0.1926490,CV.Total.SURVEY_LU1_3U414
0.10756392,0.09180293,CV.Total.SURVEY_LU1_3U415
0.007193614,0.018121414,CV.Total.SURVEY_LU1_3U420
0.005346764,0.006604663,CV.Total.settlement0
0.01989405,0.02398423,CV.Total.settlement1
0.01989405,0.02398423,CV.Total.settl_pc
0.009428754,0.008271016,CV.Total.fao_class_name0
0.005210399,0.015287279,CV.Total.fao_class_name1
0.04329527,0.04005013,CV.Total.fao_class_name2
0.06395833,0.03173211,CV.Total.fao_class_name3
0.005505660,0.006356738,CV.Total.lue0
0.03481481,0.04315121,CV.Total.lue1
0.005349482,0.006450687,CV.Total.lud0
0.04838910,0.03785296,CV.Total.lud1
