RO11.No,RO12.No,RO21.No,RO22.No,RO31.No,RO32.No,RO41.No,RO42.No,RO11.Yes,RO12.Yes,RO21.Yes,RO22.Yes,RO31.Yes,RO32.Yes,RO41.Yes,RO42.Yes,variable
 0.0000000, 0.0000000,10.6824148, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,17.4367787, 0.0000000,11.0662772, 2.4377931, 0.8747101, 0.0000000,24.3576729,SE.Total.SURVEY_LC1_3B53
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,27.74307, 0.00000, 4.15001, 0.00000,15.88554, 0.00000,SE.Total.SURVEY_LC1_3B54
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,13.066448, 9.521136, 0.000000, 2.437793, 0.000000,46.686420,14.257577,SE.Total.SURVEY_LC1_3B55
19.826304, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.344573, 0.000000,31.180589, 6.073153,22.744306, 5.524057,48.283752, 0.000000,24.433676,21.464575,SE.Total.SURVEY_LC1_3B71
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.597326, 0.000000,14.075012, 0.000000, 0.000000, 0.000000,34.169992, 0.000000,SE.Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 7.517843,10.811964, 0.000000, 0.000000, 0.000000, 5.549867, 3.761103, 0.000000, 0.000000, 6.795208, 0.000000, 0.000000, 1.344573, 2.109017,SE.Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,18.833630, 4.607436, 0.000000, 4.078652,21.878699, 0.000000, 7.038914, 7.749787,SE.Total.SURVEY_LC1_3B74
12.776517, 3.643094, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.749787,38.313763, 7.679068,26.120455, 4.963795,44.863430, 0.000000,47.322556,27.127128,SE.Total.SURVEY_LC1_3B75
11.466092, 0.000000, 0.000000, 3.890152, 0.000000, 0.000000, 0.000000, 0.000000,15.872282, 7.492698,10.880207,84.923919,31.386808, 0.000000,10.733420, 6.937084,SE.Total.SURVEY_LC1_3B82
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.990058,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B83
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.409319,0.000000,6.788470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B84
154.737609,114.197023,161.923092,195.163804,101.695695,  5.548982,192.770979,196.613935,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_3Bx1
126.08422, 19.67388, 67.37783, 93.44960, 57.00846,  0.00000, 57.85660, 38.16608,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,SE.Total.SURVEY_LC1_3Bx2
1567.878863,1844.479017, 192.692798, 338.524704, 909.317195,   1.008939, 149.403405,1845.664145,1167.442075, 966.844213,  73.991987,  28.876987, 785.104189,   0.000000,  81.467333,1106.513813,SE.Total.SURVEY_LC1_3C10
 0.00000, 0.00000,12.69924, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LC1_3C1x
 979.787822,   6.544001, 215.905733,   0.000000,   0.000000,   0.000000,  39.881510,   0.000000,   0.000000,1092.850338,  25.221154,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,SE.Total.SURVEY_LC1_3C21
  5.831083,  0.000000,118.966021, 11.061366,  0.000000,  0.000000, 16.031458,  0.000000,  0.000000,  4.502800,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_3C22
   5.231699,   0.000000,  12.699240,   0.000000,   0.000000,   0.000000,  22.099580,   0.000000,   0.000000,1015.501093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,SE.Total.SURVEY_LC1_3C23
1276.52845,1187.62373, 136.90272, 155.57580,   0.00000,   0.00000,  24.63938,  13.93215,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,SE.Total.SURVEY_LC1_3C2x
   0.000000,1220.759434, 131.670573,   0.000000,   0.000000,   0.000000,  12.344589,   2.536069,   0.000000,   9.211081,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,SE.Total.SURVEY_LC1_3C31
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.270282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3C32
   0.00000,1128.12203,  83.37833, 102.27553,   0.00000,   0.00000,  39.51034,  15.54040,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,SE.Total.SURVEY_LC1_3C33
1174.5560,1523.6598, 199.5316, 363.6650, 736.1596,   0.0000, 113.8738,1600.3405,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,SE.Total.SURVEY_LC1_3C3x
28.484572,69.176277,57.866380,20.662828,30.844057, 0.000000,38.282892,28.761060,46.422665,16.802522,73.416733,19.128054,11.439311, 2.221178,26.092284,13.841553,SE.Total.SURVEY_LC1_3D10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3D1x
64.063773,15.101982,46.423623,17.616901,16.654659, 0.000000,30.040562,42.969991,59.451780,26.148590,37.745058,21.939134,29.563627, 2.227034,16.929589,37.142935,SE.Total.SURVEY_LC1_3D20
193.968475, 98.629341,138.206353,126.670697,587.203781,  0.000000, 55.020419, 66.269631, 84.410972, 52.805168, 72.706399, 19.187469, 20.007432,  2.168334, 30.278880, 30.210316,SE.Total.SURVEY_LC1_3E10
237.8309595,207.4787122,194.5498087,126.3219102,124.8061179,  0.0000000, 79.3019089,111.7771081,178.2742709,211.9000496,186.8098260,146.4119914, 90.9062689,  0.8982292, 76.0555542,108.2551622,SE.Total.SURVEY_LC1_3E20
27.201432,19.833592,16.127968,39.711819,47.347082, 2.168334,38.308382,42.835371,69.709736,56.701885,82.976641,48.623769,44.068945, 3.462421,89.858768,43.966223,SE.Total.SURVEY_LC1_3E30
0.000000,0.000000,0.000000,2.882372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3E3x
 7.322949, 0.000000,30.276090, 0.000000, 2.321348, 0.000000,10.363052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3F10
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.469389,0.000000,0.000000,0.000000,0.000000,0.000000,3.086951,0.000000,1.363640,0.000000,SE.Total.SURVEY_LC1_3F20
0.000000,0.000000,0.000000,0.000000,5.654232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3F30
 70.028038,  0.000000, 53.928472,108.121627, 45.575803,  3.809378, 73.399958,148.910376, 21.306834, 19.734489, 22.890053, 30.132632, 10.923753,  0.000000, 39.443286,  0.000000,SE.Total.SURVEY_LC1_3F40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3F4x
 0.000000, 0.000000, 0.000000,23.984763, 2.014400, 0.000000, 0.000000, 0.000000, 0.000000, 3.858732, 0.000000, 0.000000, 2.375962, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3G11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3G12
 0.000000, 8.557524, 0.000000,34.290009, 1.833165, 0.000000,15.982707, 0.000000, 0.000000, 0.000000, 0.000000, 6.645574,10.417788, 0.000000,12.063818, 9.121654,SE.Total.SURVEY_LC1_3G21
17.246320, 8.791023,18.738444,69.406743,15.937025, 0.000000,15.722094,74.912459, 5.603050, 3.463352, 9.521136,11.399250,13.777829, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3H11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3H12
306.351524,234.417565,278.461898,231.817747,606.250394,  5.794448,203.584034,213.751817,218.915670,220.717755,238.181727,210.724208,134.332384,  5.968577,189.074293,185.774556,SE.Total.SURVEY_LU1_3U111
37.843354,21.754394,30.948717,16.750138,38.767109, 0.000000,37.917372,33.268014,70.297691,54.648335,80.237765,40.874593,43.060794, 3.244934,73.671805,42.608380,SE.Total.SURVEY_LU1_3U112
30.316575,68.807496,29.597027,13.172032, 9.489405, 0.000000,37.425929, 6.228709,18.224859, 5.139467,30.962927,21.205858,14.587682, 0.000000,18.178349, 0.000000,SE.Total.SURVEY_LU1_3U113
1251.912574,1778.980681, 193.850925, 197.317987, 881.853839,   1.008939, 114.200840,1234.973607,1167.332512,1608.730304,  76.380015, 105.637945, 785.060620,   0.000000,  75.811946,1106.485063,SE.Total.SURVEY_LU1_3U120
 0.000000, 0.000000, 0.000000,17.479147, 1.987548, 0.000000,15.982707, 0.000000, 0.000000, 3.858732, 0.000000, 0.000000, 1.211773, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U130
 0.0000000, 0.0000000,12.6992403, 0.8538408,12.8917937, 0.8751025, 8.4096780, 0.0000000, 0.0000000, 0.0000000, 0.0000000,10.6965076, 2.7827831, 0.0000000, 8.0597644, 0.0000000,SE.Total.SURVEY_LU1_3U140
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U150
2.427038,0.000000,0.000000,0.000000,8.181244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U210
0.000000,1.793966,0.000000,2.364265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U222
5.507578,0.000000,0.000000,3.487199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U223
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,12.11126, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LU1_3U224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U225
6.139976,0.000000,1.612020,0.000000,7.615991,0.000000,0.000000,0.000000,0.000000,5.467145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U226
0.000000,0.000000,1.445263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U227
 0.000000, 1.657157, 1.457800, 2.375925, 0.000000, 0.000000, 9.535558, 2.936714, 0.000000, 5.264800,11.346236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U311
64.06389,45.18193,61.47660,46.32814,51.00851,22.15626,29.91087,50.30343,27.67809,66.49290,40.01162,20.09380,57.27589, 0.00000,12.38622,13.48009,SE.Total.SURVEY_LU1_3U312
 0.000000, 0.000000, 0.000000,34.018718, 1.374873, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.299346, 1.295555, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U313
 0.000000, 1.566325, 0.000000,12.771191, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U314
 5.507578, 2.470344,40.421461, 3.507544, 5.524265, 0.000000, 0.000000, 2.041202, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U317
 0.00000, 0.00000, 0.00000,12.15606, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,11.66980, 0.00000, 0.00000, 4.35563, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LU1_3U318
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152336,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U319
0.000000,0.000000,0.000000,3.488203,2.321348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U321
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.217703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U322
 0.0000000, 0.0000000, 1.4452632, 0.0000000, 0.0000000,15.0432267, 0.0000000, 0.0000000, 0.0000000, 2.3501969,14.6754091, 0.0000000, 2.3759619, 0.8747101, 0.0000000, 0.0000000,SE.Total.SURVEY_LU1_3U330
 5.507578, 1.657157, 1.978344, 2.364265,42.071419, 0.000000, 0.000000, 1.626375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U341
36.275904,10.318986,45.085359,36.216762, 0.000000, 0.000000, 0.000000, 0.000000,32.724613,14.136313, 6.805312, 0.000000, 0.000000, 0.000000, 1.722033, 0.000000,SE.Total.SURVEY_LU1_3U350
0.000000,7.103815,0.000000,1.048988,7.804013,0.000000,0.000000,0.000000,0.000000,4.212231,0.000000,0.000000,0.000000,0.000000,9.076785,0.000000,SE.Total.SURVEY_LU1_3U361
0.0000000,0.0000000,0.0000000,0.8289983,2.5314082,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,SE.Total.SURVEY_LU1_3U362
75.871483,44.620112,60.276810,49.617999,78.958245,22.207429,42.008252,37.458342,33.720416, 9.339460,27.199537, 3.985754,39.856587,15.043227,10.004650,15.241527,SE.Total.SURVEY_LU1_3U370
34.529945, 1.657157, 0.000000, 4.654128, 7.359480, 0.000000, 0.000000, 1.763077, 0.000000, 3.053017, 0.000000, 0.000000,10.816414, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U411
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U412
0.000000,0.000000,0.000000,0.000000,5.245534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U413
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4761243,2.4377931,0.0000000,1.4932393,0.0000000,SE.Total.SURVEY_LU1_3U414
 4.657044, 6.371160, 1.492838,11.767281, 4.906408, 0.000000, 7.750466,13.521128, 6.478106, 0.000000, 0.000000,54.716314,10.192184, 2.221178,34.969126,15.080922,SE.Total.SURVEY_LU1_3U415
 69.175684, 38.345526, 48.169107,161.587395, 28.733976,  2.168334, 51.272627, 91.091564, 78.947387, 44.521068, 84.480714, 34.771367, 41.483869,  2.227034, 50.843208, 33.386700,SE.Total.SURVEY_LU1_3U420
1259.261799,1789.321077, 259.180269, 247.836357, 837.074912,   6.157561, 220.855342,1248.662945,1187.968787,1623.869244, 243.551233, 240.709763, 796.787529,   6.025049, 213.191318,1122.384102,SE.Total.settlement0
86.39449,25.74988,65.13878,39.54209,64.43131,15.16748,54.17095,53.20589,54.33591,69.58797,50.32381,20.57046,69.61416,15.06864,16.09074,20.77755,SE.Total.settlement1
 310.38026,1154.79753, 299.18334, 319.34689, 608.07889,  16.31168, 210.94634, 207.23017, 223.53424, 221.12188, 232.92482, 239.16798, 136.22775,  16.27118, 194.74005, 189.65325,SE.Total.fao_class_name0
1251.420346,1931.627159, 222.739354, 267.594378, 879.741958,   1.008939, 115.811545,1234.982430,1166.986264,1608.963652,  74.201083,  28.660122, 785.104189,   0.000000,  74.565816,1106.303390,SE.Total.fao_class_name1
 23.980882, 68.518817, 26.887668,103.575787, 13.352542,  0.000000, 22.538088, 31.881158, 45.459093, 15.578874,  9.566707, 15.408466,  3.134310,  2.221178, 22.279234,  0.000000,SE.Total.fao_class_name2
21.526147, 3.018883, 7.680664,10.811964, 0.000000, 0.000000, 0.000000, 9.532063,49.450826,12.064614,23.223372,10.861157,63.985506, 0.000000,59.507580,32.966754,SE.Total.fao_class_name3
1259.780571,1789.852775, 260.516993, 249.243810, 839.092068,  23.661164, 220.380460,1248.532060,1187.943439,1623.936784, 243.170586, 240.994302, 798.347860,   6.036162, 213.112406,1122.428135,SE.Total.lue0
75.681216,46.296037,67.377157,39.399299,76.586099,22.207429,42.008252,37.483552,46.980582,16.959812,28.037958, 3.985754,39.856587,15.043227,13.617872,15.241527,SE.Total.lue1
1259.87220,1789.79758, 261.76679, 252.19069, 839.00744,  23.04529, 217.74864,1248.62787,1188.50275,1623.86588, 243.34561, 240.47232, 797.26155,  16.20493, 213.16046,1122.44119,SE.Total.lud0
64.4124534,45.2911508,67.7634114,60.3215327,53.4785911,22.8651334,31.2525538,50.3947346,27.6780903,67.9197776,44.1845733,23.0013388,58.8040666, 0.8747101,14.7776306,13.4800934,SE.Total.lud1
21019.4675,19129.9567,23808.4280,28466.4735,23609.4071, 1204.7803,21421.7091,23672.6942, 8343.1579, 8272.1487,12072.1447, 6352.4341, 7649.5658,  535.4192, 6940.5217, 3723.1648,CI.l(95%).Total.area
525.64923,473.01884,498.66551,650.46016,696.22819,221.43293,529.21808,550.63633,170.52697,179.44988,273.73853,108.34840,249.14357, 21.55635,108.05611,100.44429,CI.l(95%).Total.SURVEY_LC1_1A
 3156.3800, 1451.4730, 4759.5587,12228.8318,12213.9528,  355.9853, 6249.4871, 5002.1657, 3187.2237, 2767.7609, 6202.3162, 4136.5219, 4372.2065,  335.9985, 3255.5926, 2307.7450,CI.l(95%).Total.SURVEY_LC1_1B
 9295.1609,10001.2083,12448.1060, 5756.0838, 4019.7232,  275.0334, 9337.4814,10755.2105, -109.8300,  295.2648,  599.5514,   69.4947,  449.9871,    0.0000,  725.2349, -733.2844,CI.l(95%).Total.SURVEY_LC1_1C
637.53655,502.87841,365.16093,290.88923,301.59589, 24.17113,577.59265,548.11975,569.84519,323.75844,393.11984, 61.26288,140.85637, 12.26595,252.93536,212.30158,CI.l(95%).Total.SURVEY_LC1_1D
5551.8462,5571.3009,3988.6707,3154.7485,2539.9832, 137.3868,2909.9644,3746.7998,3520.4383,3767.9402,3690.4089,1428.4901,1652.0220, 127.8040,1992.8404,1178.2369,CI.l(95%).Total.SURVEY_LC1_1E
 341.035068,  84.597421, 265.390461,1339.902208,1491.361293, 108.149560, 432.984765,1703.891661,  37.626403,  18.064184,  45.617095,  70.397270,  77.238209,   3.878834,  39.192927,   4.028490,CI.l(95%).Total.SURVEY_LC1_1F
 108.289843, 106.328609, 251.377542,1577.081703, 458.162356,  35.745391, 487.440808, 139.309098,  46.719481,  24.119566,  79.284402,  13.062067,  33.036416,   4.053581,  42.008264,  14.234202,CI.l(95%).Total.SURVEY_LC1_1G
  21.829414,  23.288339, 106.641959,2265.618604,  95.237715,  24.146371,  96.745149, -27.143556,   8.428204,  31.221471,  48.381213,  16.911354,  32.136376,   7.852197,  11.635261,   0.000000,CI.l(95%).Total.SURVEY_LC1_1H
19058.6623,17475.8651,22313.0059,23461.2071,21660.0256,  852.4704,18983.5290,21593.4594, 7204.1359, 7316.9313,10919.4263, 5927.6169, 6792.3594,  441.9530, 6192.5759, 3284.3686,CI.l(95%).Total.SURVEY_LU1_1U1
18.294411,13.118046,16.902692,24.996297,43.532535, 4.189903,86.790365,12.702490, 0.000000, 3.845123, 4.217339, 0.000000,-5.482095, 0.000000, 3.926293, 0.000000,CI.l(95%).Total.SURVEY_LU1_1U2
 820.63746, 738.95138, 758.79424,1289.97108, 993.78490, 270.03771,1011.12297, 783.89297, 236.02810, 208.66610, 323.37597, 114.00802, 306.14491,  41.75792, 149.97499, 114.72071,CI.l(95%).Total.SURVEY_LU1_1U3
 776.93255, 769.75587, 482.95447,3179.67969, 685.21451,  64.67671,1125.81534, 994.02938, 643.32168, 508.78954, 551.03517, 148.78919, 321.22766,  36.00982, 447.84625, 213.30063,CI.l(95%).Total.SURVEY_LU1_1U4
170.774203,131.051872, 99.199327,136.329092,155.668600, 46.007070,190.825156,163.536465, 14.409581, 29.526012, 44.715561, 11.212485, 13.270586,  0.000000, 30.239351,  3.420999,CI.l(95%).Total.SURVEY_LC1_2A1
246.27081,179.19225,301.35549,372.47667,372.48736,114.59520,238.94736,292.15144,110.60169,111.41708,174.38845, 89.48273,162.19056, 21.55635, 53.24886, 82.64885,CI.l(95%).Total.SURVEY_LC1_2A2
18.241958, 7.613627, 7.845290,25.690367, 3.872732, 8.379807,20.172875, 9.138189,-3.906617, 1.918456, 7.006235, 0.000000,13.993664, 0.000000,11.807918, 7.258342,CI.l(95%).Total.SURVEY_LC1_2A3
 255.911084,  59.186573, 499.653019, 206.352957, 608.376996,  28.905093,   3.153595, 270.655360,1735.630960,1587.417576,3416.915292,2263.135169,2499.833048, 158.970098,1663.084732,1457.990917,CI.l(95%).Total.SURVEY_LC1_2B1
 0.0000000, 0.0000000,-3.5040928, 0.0000000, 0.4589895, 0.0000000, 0.0000000, 0.0000000,-6.0149018,66.0227617,77.3439099,-8.4367158,11.0046420, 0.0000000, 0.0000000, 4.6928326,CI.l(95%).Total.SURVEY_LC1_2B2
  22.957562,  -3.650699, 192.759011, 127.104330, 263.808601,  36.413430,  25.882233,  47.104720, 447.405748, 211.124529,1592.129399, 823.691927,1155.643464, 119.685339, 567.376366, 314.654581,CI.l(95%).Total.SURVEY_LC1_2B3
 0.000000, 0.000000, 0.000000, 0.000000,11.251054, 2.441295, 0.000000, 4.120475, 5.155298,11.526122,-2.653458,22.323062,49.507553, 3.878834, 7.221745, 0.000000,CI.l(95%).Total.SURVEY_LC1_2B4
 -4.780296, -5.269586, -4.443224,  0.000000,  4.549540,  5.894957,  0.000000,-10.235469,264.464476,463.399956,500.137694,316.748640,183.463996, 25.405621,368.994585,128.039912,CI.l(95%).Total.SURVEY_LC1_2B5
 29.129498,  7.054530, -5.179690, -8.242833, 11.717732,  0.000000,  5.114923, -1.031011,316.924633, 85.320043, 77.260041, 37.904704,152.831370, 15.714870,156.269757,125.053095,CI.l(95%).Total.SURVEY_LC1_2B7
 -5.493321,  0.000000, 14.633017, -1.181854,  0.000000,  3.878834,  1.465742,  0.000000, 12.386161,  5.395245, 20.761423,242.323882, 21.634343,  3.878834, 48.527386,  3.416282,CI.l(95%).Total.SURVEY_LC1_2B8
 2591.9448, 1279.4938, 3787.0902,11684.4606,11179.3580,  266.8333, 6081.9092, 4464.4742,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,CI.l(95%).Total.SURVEY_LC1_2Bx
3374.2122,2412.8053,4226.0503,1888.6670,2557.1692, 270.9170,6136.1175,6623.2921,-127.9957,-607.9914, 511.0504,  69.4947, 449.9871,   0.0000, 725.2349,-733.2844,CI.l(95%).Total.SURVEY_LC1_2C1
 271.84017,-404.30864,3795.00115, -45.08292, 139.43603,   0.00000, 396.90057,  89.65638,  13.37054,-646.64493,  29.39723,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.l(95%).Total.SURVEY_LC1_2C2
-213.946905,1679.893683,3472.977827,2581.279665,-173.517500,   4.116418,2399.881543,-318.759261,   4.795112,   1.748657,  17.218525,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.l(95%).Total.SURVEY_LC1_2C3
331.155963,324.455871,160.091967,160.402663,142.611837, 11.836037,373.947018,192.791853,202.029790,154.886038,144.941844, 25.998774, 43.527763,  4.666857,117.685095, 57.977681,CI.l(95%).Total.SURVEY_LC1_2D1
262.259436,151.993597,145.902647,107.984944,134.590749, 12.335092,164.264043,315.766108,308.066006,144.854180,191.971701, 11.817669, 79.094008,  4.588256,111.766917,132.085562,CI.l(95%).Total.SURVEY_LC1_2D2
1224.31809,1437.84000, 749.89654, 593.96115, 198.27725,  44.38334, 630.79440, 680.80586, 410.85293, 308.15389, 318.79755,  93.17569,  58.49926,  20.66595, 215.45060,  61.08475,CI.l(95%).Total.SURVEY_LC1_2E1
3862.52745,3856.20991,2936.64752,2059.07919,1816.32359,  68.65916,1956.84456,2693.72525,2420.62233,2894.86655,2773.40236, 928.47399,1019.77363,  54.30184, 894.25078, 840.55679,CI.l(95%).Total.SURVEY_LC1_2E2
105.77503, 75.91466, 62.36261,263.02872,207.30400, 24.34434,179.73405,180.33928,419.09065,361.06444,312.57226,290.46100,464.42395, 47.56063,728.77600,151.22576,CI.l(95%).Total.SURVEY_LC1_2E3
  9.357300, 47.278051,-26.731699, 21.351161, 52.179935,  0.000000, 45.728179, 48.312381,  0.000000,  4.419086,  4.821853,  0.000000,  0.000000,  0.000000,  4.700556,  0.000000,CI.l(95%).Total.SURVEY_LC1_2F1
 0.000000, 4.783910, 4.022240, 4.594739,17.881431, 0.000000, 2.217317, 4.597396, 4.126390, 0.000000, 4.217339, 0.000000, 3.441843, 3.878834, 5.709915, 0.000000,CI.l(95%).Total.SURVEY_LC1_2F2
 0.0000, 0.0000, 0.0000, 0.0000,-3.0858, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,CI.l(95%).Total.SURVEY_LC1_2F3
 318.07346,  32.53546, 244.27785,1313.95631,1409.36141, 108.14956, 350.50033,1650.98188,  33.50001,  13.64510,  36.57790,  70.39727,  68.58452,   0.00000,  26.15596,   4.02849,CI.l(95%).Total.SURVEY_LC1_2F4
  64.336155,  53.976029, 101.520890,1157.935484, 161.968704,  23.836182,  92.711452,  37.481814,   7.188178,   2.287788,   8.003140,   0.000000,  20.178724,   4.053581,  16.273391,   3.924349,CI.l(95%).Total.SURVEY_LC1_2G1
 43.953688, 52.352581,149.856652,376.318770,293.038415, 11.909209,394.729355,101.827284, 39.531303, 21.831778, 71.281262, 13.062067,  8.724873,  0.000000, 25.734873, 10.309854,CI.l(95%).Total.SURVEY_LC1_2G2
  21.829414,  23.288339, 106.641959,2265.618604,  95.237715,  24.146371,  96.745149, -27.143556,   8.428204,  31.221471,  48.381213,  16.911354,  32.136376,   7.852197,  11.635261,   0.000000,CI.l(95%).Total.SURVEY_LC1_2H1
 9099.1372, 6697.1465, 9196.7134,16657.0230,16147.9177,  567.9381, 9245.8232,10463.3272, 6933.4403, 6689.7959,10232.5607, 5731.9230, 6105.2060,  441.9530, 5390.9524, 3686.2074,CI.l(95%).Total.SURVEY_LU1_2U11
 9307.35400,10270.57522,12593.67440, 5454.70450, 4027.86614,  262.62484, 9318.20964,10691.63867, -144.36341,  202.34935,  555.24896,   14.80783,  416.35847,    0.00000,  636.78784, -749.18787,CI.l(95%).Total.SURVEY_LU1_2U12
