No,Yes,variable
0.08883286,NA,CV.Total.SURVEY_LC1_3Bx2
0.3787723,NA,CV.Total.SURVEY_LC1_3Bxx
0.02474823,0.03262646,CV.Total.SURVEY_LC1_3C10
0.4911841,NA,CV.Total.SURVEY_LC1_3C1x
0.9313806,NA,CV.Total.SURVEY_LC1_3C20
0.2573258,0.5542589,CV.Total.SURVEY_LC1_3C21
0.03515989,0.04754987,CV.Total.SURVEY_LC1_3C22
0.1423165,0.1742518,CV.Total.SURVEY_LC1_3C23
0.3988999,NA,CV.Total.SURVEY_LC1_3C2x
0.8217139,0.7451213,CV.Total.SURVEY_LC1_3C31
0.14192885,0.09907714,CV.Total.SURVEY_LC1_3C32
0.1777931,0.1328298,CV.Total.SURVEY_LC1_3C33
0.6745128,NA,CV.Total.SURVEY_LC1_3C3x
0.05990881,0.07293551,CV.Total.SURVEY_LC1_3D10
0.9493337,NA,CV.Total.SURVEY_LC1_3D1x
0.02693832,0.04598830,CV.Total.SURVEY_LC1_3D20
0.6033448,NA,CV.Total.SURVEY_LC1_3D2x
0.05949552,0.05960190,CV.Total.SURVEY_LC1_3E10
0.356784,NA,CV.Total.SURVEY_LC1_3E1x
0.02668956,0.02465568,CV.Total.SURVEY_LC1_3E20
0.3825507,NA,CV.Total.SURVEY_LC1_3E2x
0.09897524,0.04096216,CV.Total.SURVEY_LC1_3E30
0.5365456,NA,CV.Total.SURVEY_LC1_3E3x
0.04870778,0.26307202,CV.Total.SURVEY_LC1_3F10
0.08461427,0.06913566,CV.Total.SURVEY_LC1_3F20
0.03551627,0.02546203,CV.Total.SURVEY_LC1_3F40
0.5024974,NA,CV.Total.SURVEY_LC1_3F4x
0.01484301,0.07818480,CV.Total.SURVEY_LC1_3G11
0.08925254,0.00000000,CV.Total.SURVEY_LC1_3G12
0.1033155,0.1387862,CV.Total.SURVEY_LC1_3G21
0,0,CV.Total.SURVEY_LC1_3G22
0.1038528,NA,CV.Total.SURVEY_LC1_3G40
  0,NA,CV.Total.SURVEY_LC1_3G50
0.2,NA,CV.Total.SURVEY_LC1_3Gxx
0.05595163,0.03729147,CV.Total.SURVEY_LC1_3H11
0.01869982,0.20055898,CV.Total.SURVEY_LC1_3H21
0.04556693,NA,CV.Total.SURVEY_LC1_3H22
  0,NA,CV.Total.SURVEY_LC1_3H23
0.016511657,0.007180122,CV.Total.SURVEY_LU1_3U111
0.22524989,0.03747211,CV.Total.SURVEY_LU1_3U112
0.1399890,0.1176353,CV.Total.SURVEY_LU1_3U113
0.02182240,0.02922838,CV.Total.SURVEY_LU1_3U120
0.09234139,0.00000000,CV.Total.SURVEY_LU1_3U130
0.05095328,0.14360953,CV.Total.SURVEY_LU1_3U140
0.2965674,0.5777245,CV.Total.SURVEY_LU1_3U150
0.1554794,0.1379351,CV.Total.SURVEY_LU1_3U210
0.2641664,0.4606633,CV.Total.SURVEY_LU1_3U221
  0,NA,CV.Total.SURVEY_LU1_3U222
0.3492943,NA,CV.Total.SURVEY_LU1_3U223
0.4893148,0.0000000,CV.Total.SURVEY_LU1_3U224
0.0000000,0.5773503,CV.Total.SURVEY_LU1_3U225
0.2967558,0.4098668,CV.Total.SURVEY_LU1_3U226
0,0,CV.Total.SURVEY_LU1_3U227
0.3629572,0.3226876,CV.Total.SURVEY_LU1_3U311
0.07997199,0.05189492,CV.Total.SURVEY_LU1_3U312
0.3738622,0.4333356,CV.Total.SURVEY_LU1_3U313
0.2363283,0.2797600,CV.Total.SURVEY_LU1_3U314
0.0000000,0.6324555,CV.Total.SURVEY_LU1_3U316
0.1740052,0.2315293,CV.Total.SURVEY_LU1_3U317
0.03841138,0.52820274,CV.Total.SURVEY_LU1_3U318
0.2535377,0.1675671,CV.Total.SURVEY_LU1_3U319
0.1114152,0.3807378,CV.Total.SURVEY_LU1_3U321
0.3971785,0.1871161,CV.Total.SURVEY_LU1_3U322
0.2760447,0.4171215,CV.Total.SURVEY_LU1_3U330
0.4421476,0.3013310,CV.Total.SURVEY_LU1_3U341
0.4107507,0.0000000,CV.Total.SURVEY_LU1_3U342
0.1614674,0.3618194,CV.Total.SURVEY_LU1_3U350
0.09561679,0.20665755,CV.Total.SURVEY_LU1_3U361
0.1316627,0.2437858,CV.Total.SURVEY_LU1_3U362
0.07718598,0.09423523,CV.Total.SURVEY_LU1_3U370
0.4309539,0.2859296,CV.Total.SURVEY_LU1_3U411
0.0000000,0.3352621,CV.Total.SURVEY_LU1_3U413
0.0000000,0.2555948,CV.Total.SURVEY_LU1_3U414
0.11457282,0.07093543,CV.Total.SURVEY_LU1_3U415
0.01757776,0.02492229,CV.Total.SURVEY_LU1_3U420
0.009005872,0.007310278,CV.Total.settlement0
0.03351790,0.03347923,CV.Total.settlement1
0.03351790,0.03347923,CV.Total.settl_pc
0.011407483,0.008440287,CV.Total.fao_class_name0
0.0204900,0.0233596,CV.Total.fao_class_name1
0.06705277,0.07842823,CV.Total.fao_class_name2
0.04250430,0.02390306,CV.Total.fao_class_name3
0.008805003,0.007123357,CV.Total.lue0
0.05773121,0.07437029,CV.Total.lue1
0.008892626,0.007251122,CV.Total.lud0
0.05471440,0.04315542,CV.Total.lud1
