No,Yes,variable
0.03337357,0.07851389,CV.Total.SURVEY_LC1_2D1
0.03881706,0.10283725,CV.Total.SURVEY_LC1_2D2
0.2776648,NA,CV.Total.SURVEY_LC1_2Dx
0.04343728,0.04452053,CV.Total.SURVEY_LC1_2E1
0.01313888,0.01185392,CV.Total.SURVEY_LC1_2E2
0.07766618,0.03984065,CV.Total.SURVEY_LC1_2E3
0.1759289,NA,CV.Total.SURVEY_LC1_2Ex
0.02537434,0.41697420,CV.Total.SURVEY_LC1_2F1
0.2460209,0.0000000,CV.Total.SURVEY_LC1_2F2
  0,NA,CV.Total.SURVEY_LC1_2F3
0.02598967,0.05364141,CV.Total.SURVEY_LC1_2F4
0.5541192,NA,CV.Total.SURVEY_LC1_2Fx
0.03306834,0.02284383,CV.Total.SURVEY_LC1_2G1
0.07428026,0.06048350,CV.Total.SURVEY_LC1_2G2
0.1199867,NA,CV.Total.SURVEY_LC1_2G3
0.08003945,NA,CV.Total.SURVEY_LC1_2G5
  0,NA,CV.Total.SURVEY_LC1_2Gx
0.03990150,0.08497985,CV.Total.SURVEY_LC1_2H1
0.03542411,0.23068597,CV.Total.SURVEY_LC1_2H2
0.3936283,NA,CV.Total.SURVEY_LC1_2Hx
0.009433530,0.004930516,CV.Total.SURVEY_LU1_2U11
0.01529852,0.03144350,CV.Total.SURVEY_LU1_2U12
0.12996402,0.03071761,CV.Total.SURVEY_LU1_2U13
0.09008078,0.00000000,CV.Total.SURVEY_LU1_2U14
0.2779698,0.3995803,CV.Total.SURVEY_LU1_2U15
0.1855802,0.2079020,CV.Total.SURVEY_LU1_2U21
0.1780046,0.2343676,CV.Total.SURVEY_LU1_2U22
0.04348196,0.03628520,CV.Total.SURVEY_LU1_2U31
0.09245234,0.31269143,CV.Total.SURVEY_LU1_2U32
0.2631260,0.2593266,CV.Total.SURVEY_LU1_2U33
0.1341547,0.2486403,CV.Total.SURVEY_LU1_2U34
0.0989126,0.2921738,CV.Total.SURVEY_LU1_2U35
0.05681323,0.08971003,CV.Total.SURVEY_LU1_2U36
0.03026264,0.04483696,CV.Total.SURVEY_LU1_2U37
0.07429967,0.17871768,CV.Total.SURVEY_LU1_2U41
0.01412584,0.04948633,CV.Total.SURVEY_LU1_2U42
0.08062124,0.10711987,CV.Total.SURVEY_LC1_3A11
0.359883,0.000000,CV.Total.SURVEY_LC1_3A12
0.2024674,0.3184809,CV.Total.SURVEY_LC1_3A13
0.2091651,NA,CV.Total.SURVEY_LC1_3A1x
0.07354868,0.12238932,CV.Total.SURVEY_LC1_3A21
0.06114194,0.04176997,CV.Total.SURVEY_LC1_3A22
0.3236834,NA,CV.Total.SURVEY_LC1_3A2x
0.09081454,0.10737711,CV.Total.SURVEY_LC1_3A30
  0,NA,CV.Total.SURVEY_LC1_3A3x
0.2664833,NA,CV.Total.SURVEY_LC1_3Axx
0.15266449,0.01866279,CV.Total.SURVEY_LC1_3B11
0.33464595,0.06442091,CV.Total.SURVEY_LC1_3B12
0.24400779,0.03702783,CV.Total.SURVEY_LC1_3B13
0.3929077,0.1163779,CV.Total.SURVEY_LC1_3B14
0.8829705,0.1176100,CV.Total.SURVEY_LC1_3B15
0.10188863,0.02336939,CV.Total.SURVEY_LC1_3B16
0.27298439,0.08558177,CV.Total.SURVEY_LC1_3B18
0.7921217,0.1407731,CV.Total.SURVEY_LC1_3B19
0.60843459,0.07574683,CV.Total.SURVEY_LC1_3B21
NA,0.05581987,CV.Total.SURVEY_LC1_3B22
0.1705641,0.1628304,CV.Total.SURVEY_LC1_3B23
0.21729170,0.04999739,CV.Total.SURVEY_LC1_3B31
0.20149991,0.03295264,CV.Total.SURVEY_LC1_3B32
NA,0.1136919,CV.Total.SURVEY_LC1_3B33
0.36818589,0.06653871,CV.Total.SURVEY_LC1_3B35
NA,0.6482609,CV.Total.SURVEY_LC1_3B36
0.0000000,0.3299302,CV.Total.SURVEY_LC1_3B37
0.5355175,0.1009681,CV.Total.SURVEY_LC1_3B41
NA,0.2719761,CV.Total.SURVEY_LC1_3B42
0.6027475,0.1225517,CV.Total.SURVEY_LC1_3B43
0.4876273,0.3689114,CV.Total.SURVEY_LC1_3B44
NA,0.2120539,CV.Total.SURVEY_LC1_3B45
0.5078216,0.1018806,CV.Total.SURVEY_LC1_3B51
NA,0.069616,CV.Total.SURVEY_LC1_3B52
0.0000000,0.1138458,CV.Total.SURVEY_LC1_3B53
NA,0.2017691,CV.Total.SURVEY_LC1_3B54
0.09513639,0.03097526,CV.Total.SURVEY_LC1_3B55
0.1109054,0.1198103,CV.Total.SURVEY_LC1_3B71
0.0000000,0.4064444,CV.Total.SURVEY_LC1_3B72
0.2399509,0.3089909,CV.Total.SURVEY_LC1_3B73
0.1540489,0.1544985,CV.Total.SURVEY_LC1_3B74
0.2655073,0.1400969,CV.Total.SURVEY_LC1_3B75
0.0000000,0.7276069,CV.Total.SURVEY_LC1_3B76
0.1751930,0.3393986,CV.Total.SURVEY_LC1_3B81
0.13604572,0.04138008,CV.Total.SURVEY_LC1_3B82
0.3805663,0.2703971,CV.Total.SURVEY_LC1_3B83
0.8638367,0.2094056,CV.Total.SURVEY_LC1_3B84
0.01971164,NA,CV.Total.SURVEY_LC1_3Bx1
0.1356074,NA,CV.Total.SURVEY_LC1_3Bx2
0.07131001,NA,CV.Total.SURVEY_LC1_3Bxx
0.01869796,0.03630030,CV.Total.SURVEY_LC1_3C10
0.6538153,NA,CV.Total.SURVEY_LC1_3C1x
0.1353133,0.1797650,CV.Total.SURVEY_LC1_3C21
0.06155462,0.11361539,CV.Total.SURVEY_LC1_3C22
0.1280903,0.2220239,CV.Total.SURVEY_LC1_3C23
0.06212176,NA,CV.Total.SURVEY_LC1_3C2x
0.1255040,0.1572476,CV.Total.SURVEY_LC1_3C31
0.07010098,0.15582828,CV.Total.SURVEY_LC1_3C32
0.1734728,0.1609696,CV.Total.SURVEY_LC1_3C33
0.07561203,NA,CV.Total.SURVEY_LC1_3C3x
0.09073188,NA,CV.Total.SURVEY_LC1_3Cxx
0.03344027,0.07851389,CV.Total.SURVEY_LC1_3D10
0.2082932,NA,CV.Total.SURVEY_LC1_3D1x
0.03889726,0.10283725,CV.Total.SURVEY_LC1_3D20
0.4489236,NA,CV.Total.SURVEY_LC1_3D2x
0.2776648,NA,CV.Total.SURVEY_LC1_3Dxx
0.04374957,0.04452053,CV.Total.SURVEY_LC1_3E10
0.3574095,NA,CV.Total.SURVEY_LC1_3E1x
0.01317722,0.01185392,CV.Total.SURVEY_LC1_3E20
0.1367681,NA,CV.Total.SURVEY_LC1_3E2x
0.07824171,0.03984065,CV.Total.SURVEY_LC1_3E30
0.399464,NA,CV.Total.SURVEY_LC1_3E3x
0.1759289,NA,CV.Total.SURVEY_LC1_3Exx
0.02537434,0.41697420,CV.Total.SURVEY_LC1_3F10
0.2546316,0.0000000,CV.Total.SURVEY_LC1_3F20
  0,NA,CV.Total.SURVEY_LC1_3F2x
  0,NA,CV.Total.SURVEY_LC1_3F30
0.02605249,0.05364141,CV.Total.SURVEY_LC1_3F40
0.3524988,NA,CV.Total.SURVEY_LC1_3F4x
0.5541192,NA,CV.Total.SURVEY_LC1_3Fxx
  0,NA,CV.Total.SURVEY_LC1_3G10
0.03526629,0.02429207,CV.Total.SURVEY_LC1_3G11
0.04868517,0.00000000,CV.Total.SURVEY_LC1_3G12
0.2435416,NA,CV.Total.SURVEY_LC1_3G1x
0.07558425,0.06105830,CV.Total.SURVEY_LC1_3G21
0.0000000,0.4403725,CV.Total.SURVEY_LC1_3G22
  0,NA,CV.Total.SURVEY_LC1_3G2x
0.1199867,NA,CV.Total.SURVEY_LC1_3G30
0.08003945,NA,CV.Total.SURVEY_LC1_3G50
  0,NA,CV.Total.SURVEY_LC1_3Gxx
0.0414700,0.1021264,CV.Total.SURVEY_LC1_3H11
0.13595223,0.06172501,CV.Total.SURVEY_LC1_3H12
0.04907718,0.38910491,CV.Total.SURVEY_LC1_3H21
0.01057475,0.00000000,CV.Total.SURVEY_LC1_3H22
0.1512947,0.0000000,CV.Total.SURVEY_LC1_3H23
0.3936283,NA,CV.Total.SURVEY_LC1_3Hxx
0.009506945,0.005039364,CV.Total.SURVEY_LU1_3U111
0.12393446,0.06638834,CV.Total.SURVEY_LU1_3U112
0.09705920,0.09894556,CV.Total.SURVEY_LU1_3U113
0.01529852,0.03144350,CV.Total.SURVEY_LU1_3U120
0.12996402,0.03071761,CV.Total.SURVEY_LU1_3U130
0.09008078,0.00000000,CV.Total.SURVEY_LU1_3U140
0.2779698,0.3995803,CV.Total.SURVEY_LU1_3U150
0.1855802,0.2079020,CV.Total.SURVEY_LU1_3U210
0.6343251,NA,CV.Total.SURVEY_LU1_3U221
  0,NA,CV.Total.SURVEY_LU1_3U222
0.2999096,NA,CV.Total.SURVEY_LU1_3U223
0.3091635,0.3402542,CV.Total.SURVEY_LU1_3U224
0.3640391,0.8075729,CV.Total.SURVEY_LU1_3U225
0.3267742,0.7008766,CV.Total.SURVEY_LU1_3U226
0.4640449,0.0000000,CV.Total.SURVEY_LU1_3U227
0.1653652,0.3074860,CV.Total.SURVEY_LU1_3U311
0.05665757,0.04030156,CV.Total.SURVEY_LU1_3U312
0.12883396,0.09474197,CV.Total.SURVEY_LU1_3U313
0.09796376,0.00000000,CV.Total.SURVEY_LU1_3U314
NA,0.7478038,CV.Total.SURVEY_LU1_3U315
0.4003214,0.6167702,CV.Total.SURVEY_LU1_3U316
0.1263271,0.3023506,CV.Total.SURVEY_LU1_3U317
0.1235576,0.0000000,CV.Total.SURVEY_LU1_3U318
0.2056737,0.1092734,CV.Total.SURVEY_LU1_3U319
0.13664541,0.09508469,CV.Total.SURVEY_LU1_3U321
0.1156050,0.5214811,CV.Total.SURVEY_LU1_3U322
0.2631260,0.2593266,CV.Total.SURVEY_LU1_3U330
0.1385616,0.2486403,CV.Total.SURVEY_LU1_3U341
0.4268117,NA,CV.Total.SURVEY_LU1_3U342
0.0989126,0.2921738,CV.Total.SURVEY_LU1_3U350
0.06941804,0.12083262,CV.Total.SURVEY_LU1_3U361
0.1028491,0.1104906,CV.Total.SURVEY_LU1_3U362
0.03026264,0.04483696,CV.Total.SURVEY_LU1_3U370
0.1501247,0.0000000,CV.Total.SURVEY_LU1_3U411
NA,0.652423,CV.Total.SURVEY_LU1_3U412
0.000000,0.686329,CV.Total.SURVEY_LU1_3U413
0.0000000,0.4330612,CV.Total.SURVEY_LU1_3U414
0.09714377,0.20910325,CV.Total.SURVEY_LU1_3U415
0.01412584,0.04948633,CV.Total.SURVEY_LU1_3U420
0.007417138,0.007326886,CV.Total.settlement0
0.01360548,0.02411624,CV.Total.settlement1
0.01360548,0.02411624,CV.Total.settl_pc
0.006478190,0.004947196,CV.Total.fao_class_name0
0.01407796,0.02985749,CV.Total.fao_class_name1
0.05029201,0.10124863,CV.Total.fao_class_name2
0.05480852,0.05930927,CV.Total.fao_class_name3
0.007338006,0.007120998,CV.Total.lue0
0.02292063,0.04262721,CV.Total.lue1
0.006989218,0.007152005,CV.Total.lud0
0.03618562,0.03500512,CV.Total.lud1
