RO1.No,RO2.No,RO3.No,RO4.No,RO1.Yes,RO2.Yes,RO3.Yes,RO4.Yes,variable
 3449.867,14569.858,11044.441,10014.377,    0.000,    0.000,    0.000,    0.000,CI.l(95%).Total.SURVEY_LC1_3Bx1
409.1687,940.5588,320.9034,640.7162,  0.0000,  0.0000,  0.0000,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
 7730.4052, 6377.6162, 2830.0626,13040.4024,  476.1856,  626.4899,  449.9871,  145.7535,CI.l(95%).Total.SURVEY_LC1_3C10
 0.000000,-9.744379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3C1x
 -538.62122, 1516.06012,   67.16043,  229.14977,-1015.94279,   19.79429,    0.00000,    0.00000,CI.l(95%).Total.SURVEY_LC1_3C21
  5.275192,-68.254140,  0.000000, 18.130439, -1.290700,  9.602935,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3C22
  27.769513,  -9.744379,   8.893729,  33.564442,-968.902506,   0.000000,   0.000000,   0.000000,CI.l(95%).Total.SURVEY_LC1_3C23
 283.02141,2028.83698,  63.38187, 129.49457,   0.00000,   0.00000,   0.00000,   0.00000,CI.l(95%).Total.SURVEY_LC1_3C2x
-1131.356369,  -35.832465,    4.517995,   20.354542,   -1.685196,    4.030138,    0.000000,    0.000000,CI.l(95%).Total.SURVEY_LC1_3C31
 8.091354, 0.000000, 0.000000,-5.746220, 4.458404, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3C32
-972.292637, 595.114143,  12.636109, 179.045936,   3.770562,  13.188387,   0.000000,   0.000000,CI.l(95%).Total.SURVEY_LC1_3C33
1345.5298,5330.4912,-186.5552,1986.5273,   0.0000,   0.0000,   0.0000,   0.0000,CI.l(95%).Total.SURVEY_LC1_3C3x
700.3962,353.9793,154.4479,600.2740,384.0717,203.6272, 52.1293,196.0415,CI.l(95%).Total.SURVEY_LC1_3D10
0.000000,0.000000,0.000000,4.019692,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3D1x
440.4108,282.0849,146.9258,520.3682,493.3978,235.2003, 87.8830,269.8285,CI.l(95%).Total.SURVEY_LC1_3D20
2809.14320,1495.56508, 242.66060,1380.50663, 792.79768, 444.70123,  83.18545, 311.25974,CI.l(95%).Total.SURVEY_LC1_3E10
7972.940,5169.985,1884.983,4756.463,5537.468,3889.784,1075.827,1836.744,CI.l(95%).Total.SURVEY_LC1_3E20
207.8957,345.5130,235.8009,406.4799,851.7979,672.4682,518.5046,946.2228,CI.l(95%).Total.SURVEY_LC1_3E30
 0.0000000,-0.1300232, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3E3x
56.635351,-5.380538,52.179935,94.040561, 4.419086, 4.821853, 0.000000, 4.700556,CI.l(95%).Total.SURVEY_LC1_3F10
 4.783910, 8.616978,17.881431, 6.814713, 4.126390, 4.217339, 7.320676, 5.709915,CI.l(95%).Total.SURVEY_LC1_3F20
 0.0000, 0.0000,-3.0858, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,CI.l(95%).Total.SURVEY_LC1_3F30
 350.60892,1639.03479,1520.42880,2111.81389,  70.66357, 136.73102,  68.58452,  30.18445,CI.l(95%).Total.SURVEY_LC1_3F40
0.000000,0.000000,4.236936,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3F4x
 118.312183,1254.861635, 185.804887, 130.193267,   9.475966,   8.003140,  24.232305,  20.197740,CI.l(95%).Total.SURVEY_LC1_3G11
0.000000,4.594739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G12
 96.306269,526.175422,304.947623,496.556639, 61.363081, 84.343329,  8.724873, 47.924675,CI.l(95%).Total.SURVEY_LC1_3G21
  58.20976,2399.96561, 119.38409,  97.21758,  44.50915,  77.18553,  39.98857,  11.63526,CI.l(95%).Total.SURVEY_LC1_3H11
0.000000,4.151084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3H12
15618.061,25781.426,16485.371,19445.336,12952.137,15431.297, 6051.499, 8389.198,CI.l(95%).Total.SURVEY_LU1_3U111
161.63671, 87.45508,110.02650,210.66793,701.36814,490.16139,394.33947,699.63132,CI.l(95%).Total.SURVEY_LU1_3U112
 88.7137905,141.4885567, 36.8404527,122.0335328, 13.1627790, 51.5557237, -0.2924149, 16.1081484,CI.l(95%).Total.SURVEY_LU1_3U113
21254.80385,18272.91209, 4292.46733,20223.35086, 1603.28321,  671.30789,  416.35847,   31.10427,CI.l(95%).Total.SURVEY_LU1_3U120
 109.130674,1112.543420, 186.627683, 146.187757,  13.411690,   3.681344,  21.375341,  23.474125,CI.l(95%).Total.SURVEY_LU1_3U130
22.0202838,11.4514237,11.0008602,83.1274240,19.9061404, 1.1149062, 0.5239444,12.6341638,CI.l(95%).Total.SURVEY_LU1_3U140
3.585260,0.000000,3.878834,4.201799,3.503292,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U150
15.643160,15.845893,35.052589,78.383162, 3.503292, 0.000000, 3.699612, 3.926293,CI.l(95%).Total.SURVEY_LU1_3U210
1.865790,0.652783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U221
0.000000,0.000000,0.000000,3.968412,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
-3.005763,12.713643, 4.318519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U223
 0.000000, 0.000000, 4.214473, 4.233641, 0.000000, 4.217339,-9.181707, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U224
0.000000,0.000000,0.000000,8.673999,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U225
-3.350894, 1.676559,-4.917695, 4.233641,-3.161461, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U226
8.386172,5.357161,0.000000,0.000000,3.503292,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
 9.504473, 8.179408, 0.000000, 6.730488, 1.498395,-4.714938, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U311
308.0721,395.1206,177.3804,411.3220,195.0302,241.8941,182.7693,122.1915,CI.l(95%).Total.SURVEY_LU1_3U312
 32.022267,392.159064,227.318879,308.254024, 23.238400, 16.272407,  1.757629,  4.061015,CI.l(95%).Total.SURVEY_LU1_3U313
  1.629035,-10.035712,  4.266355,  4.337391,  0.000000,  0.000000,  4.010292,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U314
  5.067225,-14.074829, 17.650989,  9.678288,  4.341618,  0.000000,  3.878834,  4.337000,CI.l(95%).Total.SURVEY_LU1_3U317
15.692645, 2.691581, 0.000000, 3.585527,-2.089801, 4.084689, 2.891231, 3.676047,CI.l(95%).Total.SURVEY_LU1_3U318
 4.300079, 3.991255, 0.000000, 0.000000, 7.966331, 2.921545, 0.000000,11.463920,CI.l(95%).Total.SURVEY_LU1_3U319
19.736217,31.948277,25.101831,11.232069, 4.167961, 3.854035, 4.053581, 4.255342,CI.l(95%).Total.SURVEY_LU1_3U321
0.000000,0.000000,0.000000,9.139741,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U322
 16.656452,  9.601679,-12.200831,  8.229875, 12.846602, -3.812260,  4.297489, 12.933297,CI.l(95%).Total.SURVEY_LU1_3U330
  5.747441, 12.219664,-26.153605, 10.262520,  4.286845,  3.920076,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U341
 7.5095317,12.9657539, 8.1451887,20.5079594, 1.7907122,-0.4596329, 0.0000000,21.0679570,CI.l(95%).Total.SURVEY_LU1_3U350
27.224776,30.496014, 3.242440,41.652172, 5.537886,12.255004,12.335092,-6.306581,CI.l(95%).Total.SURVEY_LU1_3U361
12.659234,10.813427,12.383107,12.086639, 3.638630, 3.920076, 0.000000, 3.582295,CI.l(95%).Total.SURVEY_LU1_3U362
879.45738,751.86178,581.66515,886.80116, 99.28622, 77.92977, 80.05753, 66.49184,CI.l(95%).Total.SURVEY_LU1_3U370
-13.541890, 11.224288,  8.799958, 26.242624,  4.921952,  0.000000, -4.293825,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U411
0.000000,0.000000,4.189903,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U412
 0.000000, 3.920076,-2.268372, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U413
16.9799850, 4.0556323, 3.9733635, 0.0000000, 4.4190862, 7.3641475, 0.4589895, 5.0852633,CI.l(95%).Total.SURVEY_LU1_3U414
 50.71765, 25.85506, 17.46835, 52.07358, 35.81038,-31.63367, 20.73073, 17.73888,CI.l(95%).Total.SURVEY_LU1_3U415
1482.2789,3666.7607, 690.9034,2084.1226,1153.2944, 729.5098, 304.0371, 634.2053,CI.l(95%).Total.SURVEY_LU1_3U420
39993.037,50648.864,23489.136,43646.606,17496.948,18135.122, 7675.674,10686.768,CI.l(95%).Total.settlement0
1666.3629,1753.6280,1229.4741,1685.3225, 514.0023, 459.4759, 404.9794, 304.4901,CI.l(95%).Total.settlement1
20167.719,35218.194,19864.843,25094.361,15256.767,17719.186, 7222.812,10062.135,CI.l(95%).Total.fao_class_name0
18533.39810,16107.98881, 3650.88214,19499.70783, 1609.43987,  622.39304,  431.35403,  -46.22936,CI.l(95%).Total.fao_class_name1
339.21365,143.64590, 18.90818,246.98669,178.78070, 57.79076, 27.86007, 87.36175,CI.l(95%).Total.fao_class_name2
 44.618358,  9.068869, 11.717732, 19.091984,376.623331, 76.901924,159.338597,295.648537,CI.l(95%).Total.fao_class_name3
40630.425,51453.601,24001.025,44396.352,17922.672,18536.508, 8041.307,10900.975,CI.l(95%).Total.lue0
1030.34443, 941.46573, 686.46840, 974.46520, 163.34618, 109.27704,  92.39262, 101.67480,CI.l(95%).Total.lue1
41177.500,51271.529,24141.953,44367.649,17722.952,18263.569, 7862.858,10811.511,CI.l(95%).Total.lud0
 502.8079,1092.9350, 588.0341, 997.9972, 316.6780, 340.5664, 240.9225, 191.9519,CI.l(95%).Total.lud1
50412.96,53947.59,28132.15,50448.94,26071.61,20042.45,11347.51,15521.34,CI.u(95%).Total.area
1407.7791,1579.7351,1192.7580,1446.6195, 729.4777, 617.6860, 540.8895, 310.6224,CI.u(95%).Total.SURVEY_LC1_1A
 5708.599,18311.789,13025.874,12596.053, 6822.460,11579.350, 5167.691, 6695.368,CI.u(95%).Total.SURVEY_LC1_1B
29499.420,19445.484, 7753.615,25168.020, 9522.596, 1040.941, 3527.539, 4494.948,CI.u(95%).Total.SURVEY_LC1_1C
1611.6197,1008.2582, 463.1720,1459.6278,1261.0687, 844.5289, 283.3508, 702.4401,CI.u(95%).Total.SURVEY_LC1_1D
12796.340, 8479.032, 5022.096, 7403.995, 8668.075, 6298.763, 2176.363, 3960.376,CI.u(95%).Total.SURVEY_LC1_1E
 701.6342,2182.5562,1787.1554,2901.4129, 193.0512, 294.1036, 125.6143, 197.9286,CI.u(95%).Total.SURVEY_LC1_1F
 248.16333,1971.23726, 502.67945, 689.40097,  85.96500, 118.39664,  78.97494, 127.40804,CI.u(95%).Total.SURVEY_LC1_1G
 134.09026,2685.92722, 181.85608, 397.26652,  70.32984, 135.40601,  93.99667,  11.63526,CI.u(95%).Total.SURVEY_LC1_1H
46799.49,47613.98,25809.44,45954.40,23973.67,18472.15,10367.70,14320.37,CI.u(95%).Total.SURVEY_LU1_1U1
66.740595,62.510347,91.537355,99.492855,25.275938, 4.217339,41.993156, 3.926293,CI.u(95%).Total.SURVEY_LU1_1U2
1973.0557,2436.2789,1587.1585,2144.8493, 859.9485, 683.3717, 641.5549, 394.2207,CI.u(95%).Total.SURVEY_LU1_1U3
1944.5269,4405.9875, 873.7421,2608.0241,1572.9247,1201.1879, 534.8044, 994.4185,CI.u(95%).Total.SURVEY_LU1_1U4
677.49907,570.28263,513.72584,653.96256,102.93008,171.32188,127.95620, 82.38109,CI.u(95%).Total.SURVEY_LC1_2A1
 860.9198,1117.0485, 838.9856, 874.0020, 553.8423, 475.9796, 439.7751, 224.8937,CI.u(95%).Total.SURVEY_LC1_2A2
 41.39408, 39.55257, 12.25254, 38.00430,148.73154, 19.36317, 33.07277, 19.06626,CI.u(95%).Total.SURVEY_LC1_2A3
 651.2377,1128.7809, 786.9280, 567.9136,4071.4659,6654.4583,2977.5049,4053.9223,CI.u(95%).Total.SURVEY_LC1_2B1
  0.00000, 49.92904, 10.01496,  0.00000,240.80668,213.01731, 29.48730, 12.43694,CI.u(95%).Total.SURVEY_LC1_2B2
 158.5096, 617.1961, 394.9978, 323.9262,1093.5544,3125.4884,1496.1514,1435.2214,CI.u(95%).Total.SURVEY_LC1_2B3
  0.000000,  0.000000, 34.423691,  4.120475,139.269121,148.666008, 85.940524, 99.353459,CI.u(95%).Total.SURVEY_LC1_2B4
  82.33042,  37.43107,  22.76415,  39.60117,1105.92368,1274.88713, 309.18084, 917.22527,CI.u(95%).Total.SURVEY_LC1_2B5
136.32982, 48.31356, 11.71773, 44.26918,627.84459,278.59207,419.51680,601.68498,CI.u(95%).Total.SURVEY_LC1_2B7
 39.452934, 28.700277,  3.878834,  6.990170,103.186246,619.489966,148.547202,111.625639,CI.u(95%).Total.SURVEY_LC1_2B8
 4935.684,16774.822,11896.593,11885.153,    0.000,    0.000,    0.000,    0.000,CI.u(95%).Total.SURVEY_LC1_2Bx
17219.8270, 7919.8348, 6394.5227,20298.9380, 6418.0888,  937.8392, 3527.5390, 4494.9481,CI.u(95%).Total.SURVEY_LC1_2C1
8887.9649,5141.0941, 139.4360, 727.0715,4943.2388, 128.2623,   0.0000,   0.0000,CI.u(95%).Total.SURVEY_LC1_2C2
12115.50601, 8062.44534, 2716.29167, 8594.05287,   42.65055,   17.21852,    0.00000,    0.00000,CI.u(95%).Total.SURVEY_LC1_2C3
993.65100,594.83875,275.35436,791.99149,577.59817,501.02291, 97.80807,311.82184,CI.u(95%).Total.SURVEY_LC1_2D1
698.4194,476.7245,212.2109,725.8882,747.9899,406.3362,204.0986,429.8369,CI.u(95%).Total.SURVEY_LC1_2D2
3662.1353,2230.4492,2544.4571,1718.1422,1183.0934, 739.4626, 162.0724, 478.9243,CI.u(95%).Total.SURVEY_LC1_2E1
9210.117,6079.263,2374.214,5293.692,6622.965,4820.174,1432.191,2355.356,CI.u(95%).Total.SURVEY_LC1_2E2
 339.8576, 519.2375, 421.5926, 631.7445,1204.0367,1049.4624, 691.7841,1338.3650,CI.u(95%).Total.SURVEY_LC1_2E3
 85.340784,113.299555, 61.279453,134.662979,  4.419086,  4.821853,  0.000000,  4.700556,CI.u(95%).Total.SURVEY_LC1_2F1
 4.783910, 8.616978,17.881431,40.014107, 4.126390, 4.217339,19.421302,11.055286,CI.u(95%).Total.SURVEY_LC1_2F2
 0.00000, 0.00000,19.07838, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_2F3
 625.1138,2112.6582,1703.9426,2762.5910, 184.5057, 285.0644, 111.4048, 184.7993,CI.u(95%).Total.SURVEY_LC1_2F4
 118.31218,1353.47492, 193.70119, 130.19327,  24.60192,   8.00314,  33.54590,  20.19774,CI.u(95%).Total.SURVEY_LC1_2G1
129.85114,660.58979,312.13350,559.20770, 61.36308,110.39350, 49.56185,107.21030,CI.u(95%).Total.SURVEY_LC1_2G2
 134.09026,2685.92722, 181.85608, 397.26652,  70.32984, 135.40601,  93.99667,  11.63526,CI.u(95%).Total.SURVEY_LC1_2H1
17614.347,27562.569,19103.045,21110.239,15098.784,17470.763, 7085.526,10357.113,CI.u(95%).Total.SURVEY_LU1_2U11
29781.938,19357.200, 7749.273,25085.012, 9394.655, 1182.303, 3493.740, 4378.615,CI.u(95%).Total.SURVEY_LU1_2U12
 109.130674,1181.060419, 194.418727, 208.838817,  28.537640,   3.681344,  26.125402,  23.474125,CI.u(95%).Total.SURVEY_LU1_2U13
 22.02028, 61.34392, 61.65206,116.09276, 19.90614, 43.04445, 11.43225, 44.22786,CI.u(95%).Total.SURVEY_LU1_2U14
3.585260,0.000000,3.878834,4.201799,3.503292,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_2U15
25.156975,15.845893,67.122476,78.383162, 3.503292, 0.000000, 3.699612, 3.926293,CI.u(95%).Total.SURVEY_LU1_2U21
45.621759,46.664454,33.469431,21.109693,21.772646, 4.217339,38.293544, 0.000000,CI.u(95%).Total.SURVEY_LU1_2U22
 702.1088,1305.2633, 658.4091, 997.2245, 547.6152, 474.0657, 431.1981, 217.4900,CI.u(95%).Total.SURVEY_LU1_2U31
19.736217,45.621782,34.201349,29.065045, 4.167961, 3.854035, 4.053581, 4.255342,CI.u(95%).Total.SURVEY_LU1_2U32
16.656452,15.267007,46.767534, 8.229875,22.059205,53.714287,14.222196,12.933297,CI.u(95%).Total.SURVEY_LU1_2U33
 28.292850, 24.303978,138.763328, 16.637792,  4.286845,  3.920076,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U34
155.349689,239.656359,  8.145189, 20.507959,141.525871, 26.216701,  0.000000, 27.818202,CI.u(95%).Total.SURVEY_LU1_2U35
67.73045,47.58162,51.96275,53.73881,25.68816,16.17508,12.33509,32.85606,CI.u(95%).Total.SURVEY_LU1_2U36
1224.4876,1057.8985, 903.1847,1107.4280, 236.4440, 185.6887, 247.0504, 137.9590,CI.u(95%).Total.SURVEY_LU1_2U37
206.87706,102.32390, 86.54231,143.01090, 77.86831,191.15173, 93.15615,175.08871,CI.u(95%).Total.SURVEY_LU1_2U41
1792.3166,4327.7163, 803.8588,2493.8733,1508.5795,1087.6213, 466.8850, 872.6356,CI.u(95%).Total.SURVEY_LU1_2U42
665.52820,554.32751,417.91384,618.01006,102.93008,166.28351, 94.40366, 78.14745,CI.u(95%).Total.SURVEY_LC1_3A11
 3.812044, 7.995562,60.755372, 8.730229, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3A12
  8.158823, 19.121222,136.906651, 50.990176,  0.000000,  8.585085, 56.135365,  4.233641,CI.u(95%).Total.SURVEY_LC1_3A13
286.76619,527.77054,585.17162,290.13047, 87.65106, 42.33123, 60.02225, 30.17407,CI.u(95%).Total.SURVEY_LC1_3A21
653.0863,704.4882,350.5288,645.4371,491.4830,440.9591,405.6683,198.7284,CI.u(95%).Total.SURVEY_LC1_3A22
 41.39408, 39.55257, 12.25254, 38.00430,148.73154, 19.36317, 33.07277, 19.06626,CI.u(95%).Total.SURVEY_LC1_3A30
 102.0749, 189.9819, 202.6290, 291.8538,1019.5008,2482.5380,1192.6029,1446.5204,CI.u(95%).Total.SURVEY_LC1_3B11
  0.00000, 52.96118, 67.90722,122.63793,118.65167,218.59316, 77.76022,172.85215,CI.u(95%).Total.SURVEY_LC1_3B12
 40.63268, 73.41736,101.54453, 96.06169,189.40652,462.95730,281.96937,293.18040,CI.u(95%).Total.SURVEY_LC1_3B13
  0.000000,  3.887466,  0.000000,  0.000000,134.012473, 80.115334, 41.636063,248.369122,CI.u(95%).Total.SURVEY_LC1_3B14
 35.70414,  0.00000, 17.01205,  0.00000,117.07822,141.83084, 97.38363,137.75924,CI.u(95%).Total.SURVEY_LC1_3B15
 532.8128, 918.9360, 462.2417, 129.4852,2798.9722,3669.4427,1435.4911,2169.2652,CI.u(95%).Total.SURVEY_LC1_3B16
40.04571, 0.00000, 0.00000,74.71708,93.66479, 0.00000,14.25098,51.62132,CI.u(95%).Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,56.971891, 8.926632, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B19
  0.000000,  0.000000, 10.014963,  0.000000,240.806684, 91.755880,  8.926632, 12.436944,CI.u(95%).Total.SURVEY_LC1_3B21
  0.00000, 49.92904,  0.00000,  0.00000,  0.00000,126.56244, 10.01496,  0.00000,CI.u(95%).Total.SURVEY_LC1_3B22
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,34.94229,17.01205, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B23
 158.5096, 523.3687, 280.6819, 180.4837, 676.7548,2445.9255, 862.4590,1053.6416,CI.u(95%).Total.SURVEY_LC1_3B31
  0.0000, 80.3192,106.3946,186.3303,267.9843,640.4044,654.1077,322.8318,CI.u(95%).Total.SURVEY_LC1_3B32
  0.00000, 70.62225, 29.72587,  0.00000,275.82513,186.99819, 27.37391,190.92533,CI.u(95%).Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,30.119233, 8.926632, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B35
 0.000000, 0.000000, 0.000000, 0.000000, 3.812044, 0.000000, 0.000000,11.846215,CI.u(95%).Total.SURVEY_LC1_3B37
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,83.37853,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000, 0.00000, 0.00000, 0.00000,13.58893,39.79900,13.66719,11.85325,CI.u(95%).Total.SURVEY_LC1_3B42
  0.000000,  0.000000, 21.599826,  4.120475,130.488422,121.789973, 70.995490,  4.121681,CI.u(95%).Total.SURVEY_LC1_3B43
0.000000,0.000000,0.000000,0.000000,0.000000,4.333718,8.930941,0.000000,CI.u(95%).Total.SURVEY_LC1_3B44
 0.00000, 0.00000,16.79299, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000,47.318563, 3.638243, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B51
  82.330420,   3.638243,  22.764151,  39.601170, 962.585547,1202.915372, 266.211576, 598.986079,CI.u(95%).Total.SURVEY_LC1_3B52
  0.00000, 33.79283,  0.00000,  0.00000, 82.12591, 34.94229, 22.31934,109.57665,CI.u(95%).Total.SURVEY_LC1_3B53
 0.00000, 0.00000, 0.00000, 0.00000, 4.02025,84.23591,23.57914,53.18034,CI.u(95%).Total.SURVEY_LC1_3B54
  0.00000,  0.00000,  0.00000,  0.00000, 78.54003, 34.20216, 13.89380,293.21120,CI.u(95%).Total.SURVEY_LC1_3B55
 95.495741,  0.000000,  3.695871,  6.669032,279.065568,114.209570,236.855622,200.447927,CI.u(95%).Total.SURVEY_LC1_3B71
  0.00000,  0.00000,  0.00000,  0.00000, 33.78337, 59.50090,  3.65817,103.18371,CI.u(95%).Total.SURVEY_LC1_3B72
 3.717036,48.313557, 0.000000,18.726236,13.523847,30.411424, 0.000000,25.838990,CI.u(95%).Total.SURVEY_LC1_3B73
 3.597117, 0.000000, 0.000000, 0.000000,84.186218,26.918646,74.236351,55.029776,CI.u(95%).Total.SURVEY_LC1_3B74
 51.641564,  0.000000,  8.021861, 28.708615,310.726265,121.771799,204.727960,344.448338,CI.u(95%).Total.SURVEY_LC1_3B75
 35.947383, 24.892077,  3.878834,  0.000000, 91.939019,610.730450,144.509589,107.597149,CI.u(95%).Total.SURVEY_LC1_3B82
 3.505551, 3.808199, 0.000000, 0.000000, 0.000000,20.089625, 0.000000, 4.028490,CI.u(95%).Total.SURVEY_LC1_3B83
 0.000000, 0.000000, 0.000000, 6.990170,22.069033, 0.000000, 4.037612, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B84
 4203.724,15563.914,11443.674,11093.729,    0.000,    0.000,    0.000,    0.000,CI.u(95%).Total.SURVEY_LC1_3Bx1
 909.3904,1392.1611, 544.3725, 912.4109,   0.0000,   0.0000,   0.0000,   0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx2
17219.8270, 7904.5250, 6394.5227,20298.9380, 6418.0888,  937.8392, 3527.5390, 4494.9481,CI.u(95%).Total.SURVEY_LC1_3C10
 0.00000,40.03573, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3C1x
3302.16213,2362.39505,  67.16043, 385.48242,3267.95182, 118.65940,   0.00000,   0.00000,CI.u(95%).Total.SURVEY_LC1_3C21
 28.132616,400.095532,  0.000000, 80.972600, 16.359950,  9.602935,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LC1_3C22
  48.277395,  40.035728,   8.893729, 120.193202,3011.788633,   0.000000,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C23
7117.62128,2841.18172,  63.38187, 240.45028,   0.00000,   0.00000,   0.00000,   0.00000,CI.u(95%).Total.SURVEY_LC1_3C2x
3653.932679, 480.306697,   4.517995,  69.755047,  34.421579,   4.030138,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C31
 8.091354, 0.000000, 0.000000,26.672690, 4.458404, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3C32
3449.864463,1112.369837,  12.636109, 345.473101,   3.770562,  13.188387,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C33
8886.804,6956.506,2699.138,8275.608,   0.000,   0.000,   0.000,   0.000,CI.u(95%).Total.SURVEY_LC1_3C3x
993.65100,594.83875,275.35436,787.97180,577.59817,501.02291, 97.80807,311.82184,CI.u(95%).Total.SURVEY_LC1_3D10
0.000000,0.000000,0.000000,4.019692,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3D1x
698.4194,476.7245,212.2109,725.8882,747.9899,406.3362,204.0986,429.8369,CI.u(95%).Total.SURVEY_LC1_3D20
3662.1353,2230.4492,2544.4571,1718.1422,1183.0934, 739.4626, 162.0724, 478.9243,CI.u(95%).Total.SURVEY_LC1_3E10
9210.117,6079.263,2374.214,5293.692,6622.965,4820.174,1432.191,2355.356,CI.u(95%).Total.SURVEY_LC1_3E20
 339.8576, 513.5285, 421.5926, 631.7445,1204.0367,1049.4624, 691.7841,1338.3650,CI.u(95%).Total.SURVEY_LC1_3E30
 0.00000,11.16867, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E3x
 85.340784,113.299555, 61.279453,134.662979,  4.419086,  4.821853,  0.000000,  4.700556,CI.u(95%).Total.SURVEY_LC1_3F10
 4.783910, 8.616978,17.881431,40.014107, 4.126390, 4.217339,19.421302,11.055286,CI.u(95%).Total.SURVEY_LC1_3F20
 0.00000, 0.00000,19.07838, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3F30
 625.1138,2112.6582,1699.7056,2762.5910, 184.5057, 285.0644, 111.4048, 184.7993,CI.u(95%).Total.SURVEY_LC1_3F40
0.000000,0.000000,4.236936,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3F4x
 118.31218,1348.88018, 193.70119, 130.19327,  24.60192,   8.00314,  33.54590,  20.19774,CI.u(95%).Total.SURVEY_LC1_3G11
0.000000,4.594739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3G12
129.85114,660.58979,312.13350,559.20770, 61.36308,110.39350, 49.56185,107.21030,CI.u(95%).Total.SURVEY_LC1_3G21
 134.09026,2681.77614, 181.85608, 397.26652,  70.32984, 135.40601,  93.99667,  11.63526,CI.u(95%).Total.SURVEY_LC1_3H11
