DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.829232,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 756.880725,2217.422701,   0.000000,1595.924435,   0.000000,  12.166616, 326.690362,2145.286004,3048.822486, 909.202246, 533.737267,  52.269020,1036.200659,1919.109078,1211.203607, 992.983151,CI.l(95%).Total.SURVEY_LC1_2F4
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,328.47404,798.78239, 27.82469,734.27883, 12.72697, 20.45941, 66.92358,783.28620,352.57834,247.15595, 46.31352, 19.99234,316.49194,165.37634,260.01339, 79.74077,CI.l(95%).Total.SURVEY_LC1_2G1
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,123.62578,291.45688, 27.82469, 73.22691, 21.25101, 40.82814, 63.26512, 33.55595,288.96545,103.35608, 77.64596, 11.84035, 19.70877, 55.51057, 79.77757, 35.41301,CI.l(95%).Total.SURVEY_LC1_2G2
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.147514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2G4
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 52.397252,137.608496,  3.786623,232.274386,  8.511157,  4.040345, 11.942236,190.752263,317.973945,  7.972476, 20.097586,-11.506800, 27.897266, 30.393688,161.620660, 20.316165,CI.l(95%).Total.SURVEY_LC1_2H1
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.632387,  4.040345,  0.000000, 20.129453, 79.238341,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,102.251846,  0.000000,CI.l(95%).Total.SURVEY_LC1_2H2
0.000000,0.000000,0.000000,3.954363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2Hx
 1301.587875, 2029.501447,    7.855083, 4296.894834,    4.255579,   16.028411,  695.099590, 4900.680867, 5383.152905, 2491.345035,  486.864096,   71.294055, 2820.866920, 4173.142288, 2281.132271, 2618.724030,13582.539975,30856.214214,   27.535097, 8785.526625,   93.492604,  153.839502, 7762.953912, 8597.155015,22074.605526,13400.110125, 7361.318100,  757.081983, 6414.664675, 7480.796621, 8103.966452, 5281.359989,CI.l(95%).Total.SURVEY_LU1_2U11
 1186.250261, 1053.413617,    0.000000,  286.992002,    0.000000,    0.000000,  796.782375,  -12.645590,   36.083728,    7.550306,   19.727623,    0.000000,   16.145730,    6.961538,   -7.967821,    0.000000,10408.646192,23631.081879,  163.247694, 9203.835324,    8.471390,   28.153600, 7443.871319, 4324.612583,10826.879982, 8584.082628, 8258.765014,  870.301057, 4736.915635, 4612.692544, 1613.129923, 4233.905311,CI.l(95%).Total.SURVEY_LU1_2U12
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,48.2331685,70.1781583, 0.0000000, 0.4082059, 0.0000000, 0.0000000,12.0473734, 4.0887273, 8.6766629, 8.0094629, 0.0000000, 3.8849659,27.3607473, 0.0000000, 8.1424495,11.8620799,CI.l(95%).Total.SURVEY_LU1_2U13
  0.000000,  3.963249,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 63.732697,150.233906,  0.000000,109.431716,  0.000000,  0.000000, 35.264858, 33.486742,207.243161,222.950711, 72.765920, 19.858338,172.615035, 86.025806, 42.652789, 47.706419,CI.l(95%).Total.SURVEY_LU1_2U14
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.112004,0.000000,3.937983,0.000000,0.000000,0.000000,0.000000,3.987517,0.000000,0.000000,4.044961,3.947698,0.000000,0.000000,3.964122,CI.l(95%).Total.SURVEY_LU1_2U15
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -3.604968,103.275992,  3.954512, 18.033344,  0.000000,  0.000000, 10.271933, 10.986645, 19.408724, 11.961568,  4.037803,  8.070333, 39.914021,  6.111471, 16.218334, 15.924552,CI.l(95%).Total.SURVEY_LU1_2U21
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,128.4207169,123.2075678,  0.1055486, 18.4617711,  0.8621050,  0.8193762, 34.1019378,  4.0643337, 84.3912523,153.6711893, 26.2029184,  3.7947432, 21.8521577, 46.2208978,  2.9770319, -1.8999959,CI.l(95%).Total.SURVEY_LU1_2U22
   0.000000,  -3.226216,   0.000000,   8.047109,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1884.511430,3215.942211, 127.187588, 590.909766,  71.310017, 142.139855,1074.100662, 441.347343,1779.101227,2082.039928,1049.232162, 120.803149, 845.997319, 837.148551, 641.603122, 495.686338,CI.l(95%).Total.SURVEY_LU1_2U31
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, 40.7087547, 47.2778782,-10.8357369,-24.9883996,  0.8536661,  0.0000000,  9.4145603, 21.1374774, 43.5575644, 88.7338234,  3.2330719,  4.0045463, 51.8307588, 22.7735832, -7.6139237, 55.9156211,CI.l(95%).Total.SURVEY_LU1_2U32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,33.239978,48.262994, 0.000000,10.955814, 0.000000, 4.081114, 3.979033, 0.000000,33.242727,66.974385,14.164423, 4.004546,11.934586,-7.538130, 2.637774,21.210953,CI.l(95%).Total.SURVEY_LU1_2U33
  0.0000000,  0.0000000,  0.0000000,  3.9888892,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -3.5943722,  0.0000000,  0.0000000,187.9549203,332.9175504, 19.5809195, 30.8550430, 13.4593088,  6.4272438, 51.4873825, 26.7508427,266.8545560,313.3487386, 84.0507764,  1.9478954, 54.4354176, 12.9787428, 62.0053889,  0.2239815,CI.l(95%).Total.SURVEY_LU1_2U34
  0.0000000,  8.3946985,  0.0000000,  5.1893671,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.9257926,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -7.1100596, -0.7035145,  0.0000000,114.3162557,526.7568398, 22.8876288,102.0512699,  0.8621050,  7.9849262,134.2435380, 45.8914081,674.1851163,319.3551841,165.7020887, 12.0153019,130.8173609,137.7149152, 93.8486023, 43.8793839,CI.l(95%).Total.SURVEY_LU1_2U35
  -2.241393,  11.973596,   0.000000,   0.000000,   0.000000,   0.000000,  -5.009445,   0.000000,   4.389838,   2.732463,   0.000000,   0.000000,   7.726652, -10.127026,   4.140113,   3.844964, 605.283190,1172.828693,  90.697557, 550.833679,  16.693676,  44.139777, 284.497848, 533.748558, 530.998662, 743.455461, 174.000555,  60.098853, 330.597522, 340.120616, 189.699834, 142.932798,CI.l(95%).Total.SURVEY_LU1_2U36
  -3.693664,   0.000000,   7.741135,   4.348336,   0.000000,   0.000000,   0.000000, -10.901600,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1573.580171,2179.827803, 139.511519, 741.992286, 130.709116, 210.084456, 813.764263, 391.293073,2151.715977,2443.304683, 797.897690, 251.847721,1032.963385, 445.384450, 670.792612, 616.838782,CI.l(95%).Total.SURVEY_LU1_2U37
  3.808450,  0.000000,  0.000000,  4.235699,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.931488,  4.041801,  0.000000, 42.501436, 66.899837, 12.902744,216.196326,  0.000000,  0.000000, 19.119710, 44.905551, 19.901505, 34.541032, 52.273525,  7.754168, 47.747924, 84.612436, -8.635558, 28.010215,CI.l(95%).Total.SURVEY_LU1_2U41
   6.755713, 109.841060,   0.000000,  58.297900,   0.000000,   0.000000,  -1.624454,   3.888311,   8.454898,   0.000000,   4.194114,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 518.613516,2323.960856,  47.588197,1239.506191,  37.948633,  52.180542, 472.018814,1483.974158,1198.024746, 420.441088, 464.818203,  58.213745, 273.797125, 549.181444, 839.742355,  30.430595,CI.l(95%).Total.SURVEY_LU1_2U42
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 680.33163,1001.02496,  12.30958, 157.30263,  48.87328,  38.44465, 328.00489, 204.51076, 945.29017,1058.11004, 359.90969, 102.72635, 400.82935,  89.75409, 149.26157, 263.36385,CI.l(95%).Total.SURVEY_LC1_3A11
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  9.693961, 26.463205,  5.020437, -9.036922,  8.587872,  8.522802, 52.142958,  2.441380, 15.510762, 30.412692,  0.000000, -4.248992,  0.000000, -7.152362, -8.249714,-12.041531,CI.l(95%).Total.SURVEY_LC1_3A12
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.322340, 0.000000, 0.000000, 0.000000, 0.000000, 4.040345, 0.000000, 0.000000,-1.073513, 1.824751, 0.000000, 4.004546, 2.802447, 0.000000, 3.901575, 0.000000,CI.l(95%).Total.SURVEY_LC1_3A13
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 541.37886,1048.06905,  61.08671, 142.90444,  47.32731,  29.15353, 232.27222,  41.45088, 652.95790, 890.57717, 303.29407,  19.23513, 249.55891, 103.78286, 243.09644,  81.75123,CI.l(95%).Total.SURVEY_LC1_3A21
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1173.74585,2050.75055,  43.74017, 253.67375,  19.39364,  41.74080, 672.56120, 260.09772, 867.40623,1291.04683, 549.35416,  80.11848, 408.36857, 460.04344, 353.61772, 300.92356,CI.l(95%).Total.SURVEY_LC1_3A22
  0.000000, -3.226216,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-11.654112,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3A2x
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,214.50595,258.02487,  0.00000, 27.05429, 17.03295, 12.17250, 60.20509, 25.44529,105.91691,173.94413, 93.12799, 16.14067, 86.88459, 43.19482, 48.29138, 17.40899,CI.l(95%).Total.SURVEY_LC1_3A30
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1222.091774,2472.302100,   0.000000, 427.950338,   0.000000,   4.061353,1246.618256, 544.646139,1910.768729,1436.904395, 636.028165,  28.077611, 500.424158,1045.208653, 516.934439, 602.453864,CI.l(95%).Total.SURVEY_LC1_3B11
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,14.726755,22.063892, 0.000000, 0.000000, 0.000000, 0.000000, 8.833157, 4.047060,-3.531153,18.244650,-2.141362, 0.000000,10.822311,-3.790092, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B12
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 514.15007,1167.80590,   3.93580, 125.32240,   0.00000,   0.00000, 400.93192, 314.85125, 611.76584, 772.52371, 415.60197,  20.10957, 231.29809, 203.60071, 264.48990, 193.36668,CI.l(95%).Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 74.117285,291.144985,  0.000000,317.528798,  0.000000,  4.061353,129.466400, 89.729298,560.805522,171.344466, 41.182658, 12.055290, 44.006645,143.257880, 25.499681,  2.931393,CI.l(95%).Total.SURVEY_LC1_3B14
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, 43.9894678,250.7243994,  0.0000000, -1.1772009,  0.0000000,  0.0000000, 47.4866105, -8.3301754, 23.8126813, 32.2210669, 14.6576704,  0.0000000, 61.8912335,  0.7611739, 22.2934120,  5.0206787,CI.l(95%).Total.SURVEY_LC1_3B15
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1000.976452,3158.628070,   3.935800, 517.455217,   4.273563,   4.142132, 389.249779, 361.446970,2737.752844,1623.677515, 255.598469,   3.905791, 427.699178, 360.067101, 791.881944, 169.835279,CI.l(95%).Total.SURVEY_LC1_3B16
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 31.17554,130.34328,  0.00000, 72.96962,  0.00000,  0.00000, 48.73691, 73.96772,212.10468,231.84519, 18.76798,  0.00000, 15.92298, 38.10633, 98.66110, 37.15884,CI.l(95%).Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.378136,17.878919, 0.000000,-7.041900, 0.000000, 0.000000,-3.499228, 0.000000, 0.000000, 7.888106, 0.000000, 0.000000, 2.788614, 0.000000, 0.000000, 3.964122,CI.l(95%).Total.SURVEY_LC1_3B19
  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000,  0.000000000, 52.200471218,111.407775340,  0.000000000, -7.813897374,  0.000000000,  0.000000000, 28.623014789, -0.009917173,453.109741829,217.503091870,  9.934094785,  0.000000000,  6.096695536, 30.114782698,  8.062715756,  0.000000000,CI.l(95%).Total.SURVEY_LC1_3B21
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,102.4048600,294.2383033,  0.0000000,  0.3027866,  0.0000000,  0.0000000, 69.3109681, 54.4480685,437.7513860,325.9145577, 99.2708521,  0.0000000, 52.0006891, 38.4328403, 62.2289339, -2.8126793,CI.l(95%).Total.SURVEY_LC1_3B22
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,17.5821442,70.0052235, 0.0000000, 0.0000000, 0.0000000, 0.0000000,10.0447000, 0.0000000,18.5033114,26.4265743,32.5041062, 4.0253718, 0.5424139, 9.6507685, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B23
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,36.001222,86.467035, 0.000000,51.254705, 0.000000, 0.000000, 1.758556,-4.283115,11.747769,15.326738, 1.137873, 8.029918,11.136753,-7.570954, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B31
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 445.065190,1355.978138,   0.000000, 203.057745,   0.000000,   4.061353, 258.842025, 417.207545, 493.747025, 306.640353, 353.309407,  40.157729, 521.319025, 409.430090, 205.736842, 330.727490,CI.l(95%).Total.SURVEY_LC1_3B32
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, 71.9652517,143.1806100,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.5694754, -3.5582914,  1.3690210,  0.0000000,  1.7100885,  0.0000000, -1.1595424,  0.5436523,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LC1_3B33
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,258.075069,673.852346,  0.000000,  0.000000,  0.000000,  0.000000,  5.690955,  4.047060, 65.485192, 35.135508, 18.253743,  8.029918, 10.272287,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3B35
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.09493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,CI.l(95%).Total.SURVEY_LC1_3B36
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  7.3780747,136.6587969,  0.0000000,-12.8770641,  0.0000000,  0.0000000, -3.5175819,  0.0000000,  0.0000000,  0.8385908,  0.0000000,  0.0000000,  0.0000000,  8.1831577,  0.0000000, -6.6020289,CI.l(95%).Total.SURVEY_LC1_3B37
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,23.712547,98.025565, 0.000000, 8.169313, 0.000000, 8.122706,38.641948,63.312683,41.732967,43.697190, 7.123058, 0.000000,23.143145,14.389149,-1.763956,37.206903,CI.l(95%).Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,53.929660,39.182653, 0.000000,-7.736778, 0.000000, 0.000000,27.330372, 0.000000,63.231061,62.092843,14.831818, 0.000000, 3.003610,-7.570954,-5.442260,-6.602029,CI.l(95%).Total.SURVEY_LC1_3B43
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.081901, 0.000000, 3.954512, 0.000000, 0.000000, 0.000000, 8.132303, 4.025891, 5.488744, 9.853587, 0.000000, 0.000000, 7.980081, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B44
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.388670, 4.018885, 0.000000, 0.000000, 0.000000, 0.000000, 1.747359, 0.000000, 1.369021, 5.504831, 4.044843, 4.025372, 0.000000, 0.000000,-5.442260, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B45
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 77.705732,285.713792,  0.000000,  0.000000,  0.000000,  0.000000, 21.769460, -8.330175, -2.697788,  5.748580, 27.340715,  0.000000, 10.336751,  0.000000, 11.705262,  3.967642,CI.l(95%).Total.SURVEY_LC1_3B51
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, 61.4301152,225.7774059,  0.0000000, -7.7732170,  0.0000000,  0.0000000,  2.5667182,  0.0000000,  5.4224462,  0.0000000,  0.4693694,  0.0000000, 18.3407900,  8.8399584,  0.0000000, 10.7628443,CI.l(95%).Total.SURVEY_LC1_3B52
   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000, 635.3242996,1168.4224598,   0.0000000,   0.3021568,   0.0000000,   4.0403449,  69.5053112,   9.7990534,  46.9565599,  82.6315338, 108.3530834,  12.0796487,  76.4668047,  -3.4998459,  -6.6294120,   1.2485600,CI.l(95%).Total.SURVEY_LC1_3B53
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,14.8922699, 0.0000000, 0.0000000,-7.5196591, 0.0000000, 0.0000000, 2.4489448,-4.3006931, 0.9742952, 4.0644977,-0.8292320, 0.0000000,-0.6709973, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B54
  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,225.25601221,826.02207829,  0.00000000, 96.09371680,  0.00000000,  0.00000000, 63.33047259, -0.01123218,243.44563992,213.05686622,118.96053306, 36.08793998, 73.89362591,  8.62762248,178.96028575, 36.74892893,CI.l(95%).Total.SURVEY_LC1_3B55
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,488.285285,213.182147,  3.954512, 42.993715,  4.251904,  7.944157, 83.317019, 20.878498, 67.617303,129.582796,104.034403, 12.227321, 44.359702, 11.969405, 15.318215, 27.561369,CI.l(95%).Total.SURVEY_LC1_3B71
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,38.387015,21.950424, 0.000000, 0.000000, 0.000000, 0.000000, 8.113448, 0.000000,11.828179, 3.948412,12.666849,12.020706, 4.050421, 4.084370, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,46.283815,36.889501, 3.954512, 3.503151, 0.000000, 0.000000,24.183265, 0.000000, 7.976564,33.333309,14.617817,11.026433, 8.642997,28.012637, 4.041801,15.645964,CI.l(95%).Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,48.152638,41.307918, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.699744, 6.683606, 0.000000, 0.000000, 0.000000, 0.000000, 3.964122,CI.l(95%).Total.SURVEY_LC1_3B74
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,88.847359,44.805546, 0.000000, 3.992431, 0.000000, 0.000000, 3.979033, 0.000000,11.999532,18.471322,14.270362, 0.000000, 3.892697,12.129025, 3.905143, 3.829255,CI.l(95%).Total.SURVEY_LC1_3B75
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,136.411291, 48.226619,  0.000000,  0.000000,  0.000000,  0.000000, 28.001305,  0.000000,  0.000000,  0.000000,516.576225,  0.000000,  0.000000,  8.088045,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3B82
